0.0023811658223470054,0.0022619148
0.0023926099141438804,0.0022909862
0.0022980372111002603,0.0023101305
0.0024236043294270835,0.0023212694
0.002312342325846354,0.0023735845
0.0027550061543782554,0.0023717268
0.002792994181315104,0.002669196
0.002425670623779297,0.0029558858
0.002738793690999349,0.0033909231
0.0045833587646484375,0.003444184
0.004727363586425781,0.0046864906
0.0045909881591796875,0.00466786
0.004708607991536458,0.004636183
0.004803021748860677,0.004579001
0.004547119140625,0.0045572487
0.004625638326009114,0.004486855
0.004478772481282552,0.004448801
0.0045032501220703125,0.004399368
0.004446665445963542,0.0044380557
0.004312197367350261,0.004287563
0.002404371897379557,0.0025148948
0.002392292022705078,0.002345469
0.0024423599243164062,0.0024009985
0.0024061203002929688,0.0023831716
0.0024150212605794272,0.0023799643
0.0024245580037434897,0.0023705645
0.002509593963623047,0.0023567325
0.002400080362955729,0.0023747382
0.002444744110107422,0.0023700823
0.002522627512613932,0.0024074633
0.002502282460530599,0.0024873118
0.002476374308268229,0.0025889291
0.0028743743896484375,0.0029800073
0.0047041575113932295,0.0032929587
0.004444122314453125,0.004862358
0.0026355584462483725,0.0046367757
